,word,nan,Mid-Senior level,Entry level,Associate,Director,Executive,Total,Business,Technical,Supportive,Skills,Skills I have
5700,regulation,,,4,,,,4,,,,,
2606,regulations,,1,3,,,,4,,,,,
444,regulators,2,,,,,,2,,,,,
445,regulatory,1,2,3,1,,,7,,,,,
2607,reimagine,,2,,,,,2,,,,,
2608,reimagining,,1,,,,,1,,,,,
5701,reinforced,,,1,,,,1,,,,,
446,reinforcement,1,2,1,1,,,5,,,,,
5702,reinforces,,,1,,,,1,,,,,
5703,reinsurance,,,3,,,,3,,,,,
6830,reinvent,,,,1,,,1,,,,,
2609,reinventing,,1,1,,,,2,,,,,
6831,relatable,,,,1,,,1,,,,,
2610,related,,17,25,7,,,49,,,,,
5704,relates,,,1,,,,1,,,,,
2611,relating,,2,,,,,2,,,,,
5705,relation,,,6,,,,6,,,,,
447,relational,1,8,5,,,,14,,,,,
448,relations,1,1,1,,,,3,,,,,
2612,relationship,,1,6,3,,,10,,,,,
2613,relationships,,8,12,6,,,26,,,,,
5706,relatively,,,1,,,,1,,,,,
5707,relax,,,1,,,,1,,,,,
5708,release,,,5,,,,5,,,,,
5709,released,,,1,,,,1,,,,,
5710,releasetoservice,,,1,,,,1,,,,,
5711,relevance,,,1,,,,1,,,,,
449,relevant,5,18,48,5,,,76,,,,,
5712,reliability,,,1,,,,1,,,,,
5713,reliable,,,4,3,,,7,,,,,
450,religion,1,4,12,,,,17,,,,,
5714,religious,,,1,,,,1,,,,,
5715,relish,,,2,,,,2,,,,,
5716,relocating,,,2,,,,2,,,,,
2614,relocation,,3,1,,,,4,,,,,
5717,rely,,,4,2,,,6,,,,,
5718,remain,,,1,,,,1,,,,,
2615,remarkable,,1,1,,,,2,,,,,
5719,remedy,,,1,,,,1,,,,,
6832,reminding,,,,1,,,1,,,,,
2616,remit,,1,,,,,1,,,,,
2617,remote,,7,8,1,,,16,,,,,
2618,remotely,,3,6,,,,9,,,,,
5720,removed,,,1,,,,1,,,,,
5721,remuneration,,,3,,,,3,,,,,
5722,renewable,,,8,,,,8,,,,,
5723,renewables,,,1,2,,,3,,,,,
5724,renowned,,,2,,,,2,,,,,
2619,rent,,1,1,,,,2,,,,,
5725,rentify,,,5,,,,5,,,,,
5726,reorganisation,,,1,,,,1,,,,,
5727,repair,,,1,,,,1,,,,,
5728,repayment,,,1,,,,1,,,,,
6833,repl,,,,2,,,2,,,,,
5729,replace,,,1,,,,1,,,,,
5730,replaced,,,1,,,,1,,,,,
6834,replacement,,,,1,,,1,,,,,
6835,replicated,,,,1,,,1,,,,,
5731,replied,,,1,,,,1,,,,,
2620,reply,,1,,,1,,2,,,,,
2621,report,,3,10,,,,13,,,,,
5732,reporters,,,1,,,,1,,,,,
2622,reporting,,20,50,8,,,78,,,,,
2623,reports,,7,33,7,,,47,,,,,
5733,repositories,,,2,,,,2,,1,,1,1
5734,repositoriescompetitions,,,1,,,,1,,1,,,
2624,represent,,1,,,,,1,,,,,
5735,representations,,,1,,,,1,,,,,
451,representatives,1,,,,,,1,,,,,
5736,representing,,,1,,,,1,,,,,
452,reproducibility,1,,,,,,1,,,,,
5737,reproducible,,,1,,,,1,,,,,
5738,republic,,,1,,,,1,,,,,
2625,reputation,,3,4,,,,7,,,,,
5739,reputations,,,1,,,,1,,,,,
5740,request,,,6,1,,,7,,,,,
5741,requested,,,2,1,,,3,,,,,
2626,requests,,1,5,2,,,8,,,,,
453,require,1,3,10,2,,,16,,,,,
2627,required,,17,54,6,1,,78,,,,,
2628,requirement,,1,4,,,,5,,,,,
454,requirements,3,19,67,11,,,100,,,,,
455,requires,1,2,2,2,,,7,,,,,
5742,requiring,,,3,,,,3,,,,,
5743,res,,,5,,,,5,,,,,
456,research,5,32,68,15,6,,126,,,,,
2629,researchdata,,1,,,,,1,,,,,
5744,researchdriven,,,1,,,,1,,,,,
5745,researcher,,,1,,,,1,,,,,
2630,researchers,,3,6,3,,,12,,,,,
5746,researching,,,1,2,,,3,,,,,
5747,researchpreferably,,,1,,,,1,,,,,
2631,researchsignalaicom,,1,,,,,1,,,,,
5748,reserved,,,1,,,,1,,,,,
5749,reserving,,,1,,,,1,,,,,
5750,reshaping,,,1,,,,1,,,,,
2632,reside,,1,,,,,1,,,,,
5751,resident,,,1,,,,1,,,,,
2633,residential,,4,,,,,4,,,,,
5752,resign,,,1,,,,1,,,,,
5753,resilience,,,1,,,,1,,,,,
2634,resolution,,2,2,,,,4,,,,,
5754,resolve,,,9,,,,9,,,,,
2635,resonate,,1,1,,,,2,,,,,
5755,resonates,,,1,,,,1,,,,,
457,resource,1,2,6,,,,9,,,,,
458,resources,1,7,5,1,,,14,,,,,
2636,respect,,3,4,1,,,8,,,,,
5756,respected,,,3,1,,,4,,,,,
5757,respecting,,,1,,,,1,,,,,
2637,respective,,1,,,,,1,,,,,
459,respectively,1,,,,,,1,,,,,
2638,respond,,2,3,,,,5,,,,,
6836,respondent,,,,1,,,1,,,,,
2639,responding,,2,,,,,2,,,,,
2640,response,,2,1,3,,,6,,,,,
460,responsibilities,1,12,49,13,1,1,77,,,,,
461,responsibility,1,3,6,1,,,11,,,,,
2641,responsible,,8,22,5,,,35,,,,,
6837,responsive,,,,1,,,1,,,,,
2642,rest,,1,3,,,,4,,,,,
5758,restaurant,,,1,,,,1,,,,,
6838,restaurants,,,,1,,,1,,,,,
2643,restoring,,1,,,,,1,,,,,
5759,restricted,,,1,,,,1,,,,,
5760,restrictions,,,2,,,,2,,,,,
462,restructurings,1,,,,,,1,,,,,
5761,result,,,11,3,,,14,,1,,,
5762,resulted,,,1,,,,1,,1,,,
463,results,4,13,36,11,,,64,,1,,,
5763,resultsanalysis,,,1,,,,1,,,,,
6839,resultsdriven,,,,1,,,1,,,,,
5764,resultstogether,,,1,,,,1,,,,,
5765,resume,,,1,,,,1,,,,,
2644,retail,,3,12,6,,,21,1,,,,
2645,retailer,,1,,1,,,2,1,,,,
6840,retailers,,,,2,,,2,1,,,,
5766,retailing,,,1,,,,1,1,,,,
5767,retain,,,5,1,,,6,,,,,
5768,retained,,,1,,,,1,,,,,
5769,retaining,,,1,,,,1,,,,,
464,retention,1,1,16,,,,18,1,,,,
5770,retirement,,,1,,,,1,,,,,
5771,retreats,,,1,,,,1,,,,,
2646,retrieval,,1,,,,,1,,,,,
5772,retrieve,,,2,,,,2,,,,,
5773,retrospectives,,,2,,,,2,,,,,
2647,return,,5,8,2,,,15,,,,,
5774,returned,,,1,,,,1,,,,,
5775,returns,,,1,,,,1,,,,,
2648,reusable,,2,,,,,2,,,,,
2649,revenue,,3,10,,,,13,,,,,
2650,review,,3,10,,,,13,,,,,
5776,reviewed,,,2,1,,,3,,,,,
5777,reviewing,,,2,,,,2,,,,,
2651,reviews,,2,5,,,,7,,,,,
5778,revolut,,,5,,,,5,,,,,
5779,revoluters,,,1,,,,1,,,,,
5780,revolution,,,2,,,,2,,,,,
5781,revolutionary,,,1,,,,1,,,,,
2652,revolutionise,,1,,,,,1,,,,,
5782,revolutionising,,,2,1,,,3,,,,,
5783,revolutions,,,1,,,,1,,,,,
5784,reward,,,2,,,,2,,,,,
2653,rewarded,,2,3,1,,,6,,,,,
2654,rewarding,,1,2,1,,,4,,,,,
2655,rewards,,1,3,1,,,5,,,,,
5785,rf,,,1,,,,1,,,,,
2656,rich,,1,3,1,,,5,,,,,
5786,richest,,,1,,,,1,,,,,
5787,ride,,,1,1,,,2,,,,,
5788,ridiculously,,,1,,,,1,,,,,
2657,right,,4,28,9,,,41,,,,,
5789,rights,,,1,,,,1,,,,,
5790,rigor,,,1,,,,1,,,,,
2658,rigorous,,1,,1,,,2,,,,,
2659,rigour,,2,1,,,,3,,,,,
5791,rising,,,2,,,,2,,,,,
465,risk,9,11,16,4,,,40,,,,,
466,risks,3,4,4,,,,11,,,,,
5792,risksharing,,,1,,,,1,,,,,
5793,risktaker,,,1,,,,1,,,,,
2660,risky,,1,,,,,1,,,,,
5794,rlmt,,,1,,,,1,,,,,
5795,rnnslstms,,,1,,,,1,,,,,
2661,road,,1,4,,,,5,,,,,
2662,roadmap,,1,4,1,,,6,,,,,
5796,roadmaps,,,1,,,,1,,,,,
5797,roasts,,,1,,,,1,,,,,
2663,robust,,5,6,2,,,13,,,,,
5798,rochdale,,,1,,,,1,,,,,
5799,roche,,,1,,,,1,,,,,
6841,rogue,,,,1,,,1,,,,,
5800,roi,,,3,,,,3,,,,,
467,role,21,70,182,39,,1,313,,,,,
2664,roles,,5,16,5,,,26,,,,,
5801,roll,,,3,,,,3,,,,,
5802,rolled,,,1,1,,,2,,,,,
5803,rolling,,,1,,,,1,,,,,
6842,rollout,,,,1,,,1,,,,,
5804,rollsroyce,,,1,,,,1,,,,,
5805,rollup,,,1,,,,1,,,,,
6843,roof,,,,1,,,1,,,,,
5806,rooftop,,,1,,,,1,,,,,
2665,room,,1,3,,,,4,,,,,
5807,root,,,3,,,,3,,,,,
2666,rothmans,,1,,,,,1,,,,,
2667,round,,3,1,,,,4,,,,,
5808,route,,,1,1,,,2,,,,,
6844,routes,,,,1,,,1,,,,,
6845,routine,,,,1,,,1,,,,,
468,routing,2,1,,,,,3,,,,,
5809,row,,,1,,,,1,,,,,
6846,rows,,,,1,,,1,,,,,
5810,rpython,,,1,,,,1,,1,,1,1
5811,rse,,,1,,,,1,,,,,
6847,rstudio,,,,1,,,1,,1,,1,1
5812,ruby,,,1,,,,1,,1,,1,
6848,rule,,,,1,,,1,,,,,
5813,ruled,,,1,,,,1,,,,,
469,rules,1,,2,1,,,4,,,,,
2668,run,,2,9,6,,,17,,,,,
5814,runescape,,,5,,,,5,,,,,
2669,running,,3,3,2,,,8,,,,,
5815,runs,,,1,,,,1,,,,,
470,s,6,39,75,14,,,134,,,,,
2670,s3,,2,4,1,,,7,,,,,
5817,s3git,,,1,,,,1,,,,,
2671,saas,,3,3,,,,6,,,,,
5818,sabbaticals,,,1,,,,1,,,,,
2672,sachs,,3,,,,,3,,,,,
5819,sacrifice,,,4,,,,4,,,,,
2673,safe,,1,4,,,,5,,,,,
5820,safeguard,,,1,,,,1,,,,,
6849,safeguarding,,,,1,,,1,,,,,
5821,safeguards,,,1,,,,1,,,,,
2674,safer,,1,1,,,,2,,,,,
2675,safety,,1,3,,,,4,,,,,
5822,saga,,,2,,,,2,,,,,
5823,sagemaker,,,4,,,,4,,,,,
5824,said,,,1,,,,1,,,,,
5825,salaries,,,1,,,,1,,,,,
471,salary,2,17,63,11,,2,95,,,,,
472,sales,1,8,6,2,,,17,,,,,
5826,salesforce,,,1,2,,,3,,,,,
5827,sam,,,1,,,,1,,,,,
6850,same,,,,1,,,1,,,,,
5828,samples,,,1,,,,1,,,,,
2676,sampling,,1,,,,,1,,,,,
5829,samsonvt,,,3,,,,3,,,,,
5830,samsung,,,1,,,,1,,,,,
5831,samza,,,1,,,,1,,,,,
5832,san,,,1,,,,1,,,,,
2677,sangria,,1,,,,,1,,,,,
5833,sanitisations,,,1,,,,1,,,,,
5834,sanitise,,,1,,,,1,,,,,
5835,sap,,,1,,,,1,,,,,
473,sas,1,2,7,2,,,12,,1,,1,
2678,satellite,,1,,,,,1,,,,,
474,satisfaction,1,,3,,,,4,,,,,
5836,satisfied,,,1,,,,1,,,,,
5837,satisfy,,,1,,,,1,,,,,
5838,sauces,,,1,,,,1,,,,,
2679,save,,1,3,,,,4,1,,1,,
5839,saving,,,1,,,,1,1,,1,,
5840,savings,,,1,,,,1,1,,1,,
5841,savvy,,,2,,,,2,,,,,
2680,say,,1,1,,,,2,,,,,
5842,sc,,,2,,,,2,,,,,
2681,scala,,6,4,1,,,11,,1,,1,
5843,scalability,,,1,,,,1,,,,,
2682,scalable,,1,1,,,,2,,,,,
2683,scale,,8,24,2,,,34,,,,,
5844,scaled,,,1,,,,1,,,,,
2684,scaleup,,1,,,,,1,,,,,
5845,scaleups,,,2,,,,2,,,,,
2685,scaling,,2,1,1,,,4,,,,,
5846,scans,,,2,,,,2,,,,,
2686,scarborough,,2,,,,,2,,,,,
475,scenarios,1,1,4,1,,,7,,,,,
5847,scenes,,,1,,,,1,,,,,
5848,schedule,,,4,,,,4,,,,,
5849,scheduled,,,2,,,,2,,,,,
6851,schedules,,,,1,,,1,,,,,
5850,schedulingmonitoring,,,1,,,,1,,,,,
2687,schema,,1,,,,,1,,,,,
2688,scheme,,3,26,6,1,,36,,,,,
5851,schemegis,,,1,,,,1,,,,,
5852,schemes,,,1,,,,1,,,,,
5853,school,,,2,,,,2,,,,,
5854,sci,,,1,,,,1,,1,,1,1
476,science,3,90,169,41,3,2,308,,,,,
5855,scienceactuarial,,,1,,,,1,,,,,
5856,scienceaimachine,,,1,,,,1,,,,,
6852,sciencebased,,,,2,,,2,,,,,
5857,sciencedata,,,1,1,,,2,,,,,
5858,scienceengineering,,,2,,,,2,,,,,
5859,sciencefintechml,,,1,,,,1,,,,,
5860,sciencemachine,,,1,,,,1,,,,,
6853,sciencemodelling,,,,1,,,1,,,,,
5861,sciencerelated,,,2,,,,2,,,,,
477,sciences,1,5,3,4,,,13,,,,,
2689,sciencesbased,,1,,,,,1,,,,,
2690,sciencesimilar,,1,,,,,1,,,,,
5862,scient,,,1,,,,1,,,,,
2691,scientific,,17,20,2,,,39,,,,,
2692,scientifically,,1,,,,,1,,,,,
478,scientist,1,86,141,23,,5,256,,,,,
5863,scientistalgorithms,,,1,,,,1,,,,,
5864,scientistanalyst,,,1,,,,1,,,,,
5865,scientistdata,,,1,,,,1,,,,,
6854,scientistdev,,,,1,,,1,,,,,
5866,scientistmathematical,,,1,,,,1,,,,,
479,scientists,1,19,31,5,1,1,58,,,,,
5867,scientistsamid,,,1,,,,1,,,,,
5868,scientistskills,,,1,,,,1,,,,,
2693,scientistsmathematicians,,1,,,,,1,,,,,
5869,scientistyou,,,1,,,,1,,,,,
2694,scikit,,2,2,,,,4,,,,,
2695,scikitlearn,,4,8,2,,,14,,,,,
2696,scipy,,2,8,,,,10,,,,,
5870,scooters,,,1,,,,1,,,,,
480,scope,1,3,8,,,,12,,,,,
2697,scopedesign,,1,,,,,1,,,,,
5871,scopes,,,1,,,,1,,,,,
5872,scorecards,,,1,,,,1,,,,,
2698,scores,,1,1,,,,2,,,,,
2699,scoring,,1,,,,,1,,,,,
2700,scotland,,1,,,,,1,,,,,
2701,scouting,,1,,,,,1,,,,,
5873,scratch,,,4,,,,4,,,,,
5874,screening,,,2,,,,2,,,,,
5875,script,,,1,,,,1,,,,,
2702,scripting,,3,5,2,,,10,,,,,
2703,scrum,,2,5,,,,7,,,,,
5876,scrutinize,,,2,,,,2,,,,,
5877,sdrs,,,1,,,,1,,,,,
6855,se,,,,1,,,1,,,,,
5878,se7,,,1,,,,1,,,,,
5879,sea,,,1,,,,1,,,,,
5880,seaborn,,,1,,,,1,,1,,1,1
481,seamlessly,1,1,,,,,2,,,,,
482,search,1,2,7,,,,10,,,,,
2704,searchability,,1,,,,,1,,,,,
2705,searchabledan,,1,,,,,1,,,,,
2706,searching,,1,2,1,1,,5,,,,,
2707,season,,1,1,,,,2,,,,,
2708,seasonings,,2,,,,,2,,,,,
5881,seat,,,1,,,,1,,,,,
5882,seattle,,,1,,,,1,,,,,
2709,second,,2,3,,,,5,,,,,
2710,secondary,,1,,1,,,2,,,,,
5883,seconds,,,1,,,,1,,,,,
5884,section,,,3,,,,3,,,,,
5885,sections,,,1,,,,1,,,,,
2711,sector,,3,9,5,,,17,,,,,
5886,sectorlocal,,,1,,,,1,,,,,
2712,sectors,,4,12,4,,,20,,,,,
2713,secure,,1,3,2,,,6,,,,,
2714,secured,,1,,,,,1,,,,,
5887,securing,,,1,,,,1,,,,,
5888,securities,,,1,,,,1,,,,,
483,security,1,3,16,,,,20,,,,,
5889,securitygovernance,,,1,,,,1,,,,,
2715,see,,7,18,2,,,27,,,,,
5890,seeing,,,3,,,,3,,,,,
2716,seek,,2,5,4,,,11,,,,,
2717,seeking,,9,14,2,,,25,,,,,
2718,seeks,,2,,,,,2,,,,,
5891,seen,,,2,1,,,3,,,,,
2719,segment,,1,1,,,,2,,,,,
2720,segmentation,,5,5,,,,10,,,,,
2721,segmentations,,1,,1,,,2,,,,,
5892,segments,,,1,,,,1,,,,,
6856,seize,,,,2,,,2,,,,,
5893,selby,,,1,,,,1,,,,,
2722,select,,1,1,1,,,3,,,,,
5894,selected,,,1,,,,1,,,,,
5895,selecting,,,2,,,,2,,,,,
2723,selection,,7,9,4,,,20,,,,,
6857,selections,,,,1,,,1,,,,,
5896,self,,,2,,,,2,,,,,
2724,selfcalibrating,,1,,,,,1,,,,,
6858,selfcare,,,,1,,,1,,,,,
2725,selfdevelopment,,1,1,,,,2,,,,,
2726,selfdirected,,1,,,,,1,,,,,
5897,selfdirection,,,2,,,,2,,,,,
5898,selfimposed,,,1,,,,1,,,,,
2727,selfimprovement,,1,,,,,1,,,,,
2728,selfinitiative,,1,,,,,1,,,,,
5899,selflearners,,,1,,,,1,,,,,
2729,selfmotivated,,1,3,,1,,5,,,,,
6859,selfmotivation,,,,1,,,1,,,,,
5900,selfresponsible,,,1,,,,1,,,,,
2730,selfserve,,1,2,,,,3,,,,,
2731,selfservice,,1,2,,,,3,,,,,
5901,selfspace,,,1,,,,1,,,,,
2732,selfstarter,,3,4,1,,,8,,,,,
2733,selfstarting,,1,,,,,1,,,,,
2734,sell,,1,2,1,,,4,1,,,,
5902,sellers,,,1,,,,1,1,,,,
2735,selves,,1,1,,,,2,,,,,
2736,semantic,,1,,,,,1,,,,,
2737,semi,,1,,,,,1,,,,,
2738,seminars,,1,,,,,1,,,,,
5903,semisupervised,,,1,,,,1,,1,,,
2739,send,,5,10,,,,15,,,,,
2740,sending,,1,1,,,,2,,,,,
484,senior,3,22,35,9,,,69,,,,,
2741,sense,,2,4,2,,,8,,,,,
2742,sensitive,,2,1,,,,3,,,,,
5904,sensor,,,1,,,,1,,,,,
2743,sensory,,1,,,,,1,,,,,
6860,sensyne,,,,2,,,2,,,,,
5905,sent,,,1,,,,1,,,,,
2744,sentiment,,1,1,,,,2,,1,,1,1
5906,separate,,,1,,,,1,,,,,
5907,sequencetosequence,,,1,,,,1,,,,,
2745,series,,11,5,,,,16,,,,,
5908,serious,,,1,3,,,4,,,,,
5909,seriously,,,1,,,,1,,,,,
5910,servants,,,1,,,,1,,,,,
2746,serve,,1,4,1,,,6,,,,,
2747,server,,2,3,,,,5,,1,,,
6861,serversided,,,,1,,,1,,1,,,
2748,serves,,1,,,,,1,,,,,
485,service,2,1,41,5,,,49,1,,,,
2749,serviceproduct,,1,,,,,1,1,,,,
486,services,1,12,51,14,,,78,1,,,,
5911,servicing,,,1,,,,1,1,,,,
2750,serving,,1,3,1,,,5,,,,,
2751,sessions,,1,4,1,,,6,,1,,,
487,set,1,4,22,4,,,31,,,,,
488,sets,3,15,38,11,,,67,,,,,
2752,setting,,2,5,2,,,9,,1,,,
2753,settings,,1,1,,,,2,,1,,,
5912,settingup,,,1,,,,1,,1,,,
5913,settle,,,1,,,,1,,,,,
5914,setup,,,1,,,,1,,1,,,
5915,several,,,7,2,,,9,,,,,
5916,severity,,,1,,,,1,,,,,
2754,sex,,3,8,,,,11,,,,,
489,sexual,1,4,12,,,,17,,,,,
5917,shaking,,,1,,,,1,,,,,
5918,shall,,,1,,,,1,,,,,
2755,shape,,3,13,,,,16,,,,,
5919,shaped,,,1,,,,1,,,,,
5920,shapes,,,2,,,,2,,,,,
5921,shaping,,,3,,,,3,,,,,
2756,share,,6,30,6,1,,43,,,,,
2757,shared,,1,8,1,,,10,,,,,
5922,sharepoint,,,1,,,,1,,,,,
5923,shares,,,4,,,,4,,,,,
2758,sharing,,2,10,,,,12,,,,,
5924,sheer,,,1,,,,1,,,,,
5925,sheet,,,1,,,,1,,,,,
5926,sheets,,,3,,,,3,,,,,
2759,sheetsslides,,1,,,,,1,,,,,
5927,sheffield,,,3,,,,3,,,,,
5928,sheffielduni,,,1,,,,1,,,,,
5929,shefunijobs,,,1,,,,1,,,,,
2760,shell,,1,,,,,1,,,,,
5930,shes,,,2,,,,2,,,,,
5931,shield,,,1,,,,1,,,,,
5932,shift,,,1,2,,,3,,,,,
6862,shiftbased,,,,1,,,1,,,,,
6863,shifts,,,,1,,,1,,,,,
2761,shine,,1,,,,,1,,,,,
5933,shiny,,,2,,,,2,,,,,
2762,ship,,1,,,,,1,,,,,
5934,shipping,,,1,,,,1,,,,,
5935,shoes,,,1,,,,1,,,,,
2763,shop,,1,3,,,,4,1,,,,
5936,shoppers,,,1,,,,1,1,,,,
2764,shopping,,1,2,,,,3,1,,,,
5937,shops,,,1,1,,,2,1,,,,
5938,shoreditch,,,2,,,,2,,,,,
2765,short,,2,5,,,,7,,,,,
5939,shortage,,,1,,,,1,,,,,
5940,shortlisted,,,1,,,,1,,,,,
5941,shortterm,,,1,,,,1,,,,,
2766,should,,1,2,,,,3,,,,,
5942,shouldn,,,1,,,,1,,,,,
2767,show,,2,,,,,2,,,,,
5943,showcase,,,1,,,,1,,,,,
5944,showcases,,,1,,,,1,,,,,
5945,showcasing,,,1,,,,1,,,,,
2768,showers,,1,,,,,1,,,,,
2769,showing,,1,2,,,,3,,,,,
2770,shown,,2,,,,,2,,,,,
6864,shrewsbury,,,,1,,,1,,,,,
5946,shuttle,,,1,,,,1,,,,,
2771,side,,4,4,1,,,9,,,,,
6865,sidebyside,,,,1,,,1,,,,,
6866,sigma,,,,1,,,1,,,,,
5947,sign,,,1,,,,1,,,,,
2772,signal,,5,2,1,,,8,,,,,
2773,signals,,1,3,,,,4,,,,,
2774,significant,,11,13,1,,,25,,1,,,
5948,significantly,,,1,,,,1,,1,,,
2775,silicon,,2,1,,,,3,,,,,
2776,similar,,12,30,9,1,1,53,,,,,
5949,similarly,,,1,,,,1,,,,,
2777,simple,,1,8,4,,,13,,,,,
5950,simplicity,,,3,,,,3,,,,,
6867,simplification,,,,1,,,1,,,,,
5951,simplify,,,3,1,,,4,,,,,
5952,simply,,,4,2,,,6,,,,,
5953,simplycook,,,3,,,,3,,,,,
6868,simulating,,,,2,,,2,,,,,
490,simulation,2,1,,,,,3,,,,,
2778,simulations,,1,2,,,,3,,,,,
2779,simultaneously,,2,,,,,2,,,,,
2780,since,,2,3,1,,,6,,,,,
5954,sincerely,,,1,,,,1,,,,,
2781,single,,3,2,1,,,6,,,,,
2782,sit,,4,4,1,,,9,,,,,
2783,site,,4,8,1,,,13,,,,,
5955,sites,,,7,1,,,8,,,,,
2784,sits,,1,1,1,,,3,,,,,
5956,situated,,,1,,,,1,,,,,
2785,situation,,1,5,2,,,8,,,,,
5957,situations,,,1,,,,1,,,,,
2786,six,,1,2,1,,,4,,,,,
5958,sixth,,,1,,,,1,,,,,
2787,size,,1,2,,,,3,,,,,
2788,sizes,,1,2,,,,3,,,,,
491,skill,1,1,10,2,,,14,,,,,
2789,skilled,,1,7,,,,8,,,,,
5959,skillexp,,,1,,,,1,,,,,
492,skills,5,67,209,52,1,1,335,,,,,
5960,skillsabilityknowledge,,,1,,,,1,,,,,
6869,skillsattributes,,,,1,,,1,,,,,
2790,skillset,,1,1,1,,,3,,,,,
5961,skillshandson,,,1,,,,1,,,,,
5962,skillsknowledge,,,1,,,,1,,,,,
5963,skillsrequirements,,,1,,,,1,,,,,
2791,skin,,1,1,,,,2,,,,,
5964,skip,,,1,,,,1,,,,,
5965,sklearn,,,3,,,,3,,,,,
2792,sky,,1,1,,,,2,,,,,
5966,skype,,,1,,,,1,,,,,
5967,slant,,,1,,,,1,,,,,
5968,sleeves,,,3,,,,3,,,,,
6870,slides,,,,1,,,1,,,,,
2793,slightly,,1,1,,,,2,,,,,
2794,slots,,2,,,,,2,,,,,
493,small,1,8,10,4,,,23,,,,,
5969,smaller,,,2,,,,2,,,,,
2795,smart,,1,15,,,,16,,,,,
2796,smarter,,1,4,,,,5,,,,,
5970,smash,,,2,1,,,3,,,,,
5971,smb,,,1,,,,1,,,,,
2797,sme,,2,,,,,2,,,,,
5972,smile,,,1,,,,1,,,,,
6871,smooth,,,,1,,,1,,,,,
5973,smoothing,,,1,,,,1,,,,,
2798,smoothly,,1,,,,,1,,,,,
5974,smost,,,1,,,,1,,,,,
5975,snacks,,,8,1,,,9,,,,,
5976,snowflake,,,3,,,,3,,,,,
2799,so,,2,3,1,,,6,,,,,
6006,so…,,,1,,,,1,,,,,
5977,soccer,,,1,,,,1,,,,,
5978,sociable,,,1,,,,1,,,,,
2800,social,,6,12,2,,,20,,,,,
5979,socialise,,,1,,,,1,,,,,
2801,socially,,1,,,,,1,,,,,
2802,socials,,1,3,1,,,5,,,,,
5980,society,,,4,1,,,5,,,,,
5981,socioeconomic,,,1,,,,1,,,,,
2803,sociology,,1,,1,,,2,,,,,
5982,sococo,,,1,,,,1,,,,,
2804,soft,,1,4,,,,5,,,,,
494,software,1,28,51,11,,,91,,,,,
5983,softwarehardware,,,1,,,,1,,,,,
5984,softwareunicorns,,,1,,,,1,,,,,
2805,soil,,1,,,,,1,,,,,
5985,solar,,,2,,,,2,,,,,
2806,sold,,1,1,,,,2,,,,,
5986,sole,,,1,,,,1,,,,,
5987,solely,,,1,,,,1,,,,,
5988,solicitation,,,1,,,,1,,,,,
2807,solid,,8,5,2,1,,16,,,,,
5989,solo,,,1,,,,1,,,,,
2808,solution,,2,12,6,,,20,,,1,,
2809,solutionfocused,,1,2,,,,3,,,1,,
5990,solutionoriented,,,1,,,,1,,,1,,
495,solutions,2,38,106,18,,3,167,,,1,,
5991,solutionsdesign,,,1,,,,1,,,,,
5992,solutionswork,,,1,,,,1,,,,,
2810,solve,,9,31,6,,,46,,,,,
5993,solver,,,7,3,,,10,,,,,
5994,solvers,,,1,,,,1,,,,,
5995,solves,,,1,,,,1,,,,,
2811,solving,,4,26,3,1,,34,,,,,
2812,some,,2,7,1,,,10,,,,,
2813,somebody,,1,1,,,,2,,,,,
2814,someone,,3,19,9,,,31,,,,,
2815,something,,3,10,1,,,14,,,,,
5996,sometimes,,,1,,,,1,,,,,
5997,somewhere,,,1,,,,1,,,,,
5998,songs,,,1,,,,1,,,,,
2816,sony,,1,,,,,1,,,,,
2817,soon,,1,3,,,,4,,,,,
5999,sophisticated,,,4,1,,,5,,,,,
6000,sort,,,1,,,,1,,1,,,
6872,sortingfiltering,,,,1,,,1,,1,,,
6001,sorts,,,2,,,,2,,,,,
6873,sought,,,,1,,,1,,,,,
6002,soughtafter,,,1,,,,1,,,,,
6003,sound,,,1,,,,1,,,,,
2818,sounds,,2,4,2,,,8,,,,,
2819,source,,7,12,1,,,20,,1,,,
2820,sourced,,1,,3,,,4,,,,,
2821,sources,,11,33,7,,,51,,,,,
6004,south,,,4,,,,4,,,,,
2822,southampton,,2,,,,,2,,,,,
6005,southeast,,,1,,,,1,,,,,
2823,space,,4,15,4,,,23,,,,,
6007,spaces,,,1,,,,1,,,,,
2824,spacy,,1,,,,,1,,,,,
6008,spain,,,2,,,,2,,,,,
6874,span,,,,1,,,1,,,,,
6009,spanish,,,1,,,,1,,,,,
2825,spanning,,1,,,,,1,,,,,
6875,spans,,,,1,,,1,,,,,
496,spark,1,4,20,2,,,27,,1,,1,
2826,sparql,,1,,,,,1,,1,,1,
6876,sparta,,,,2,,,2,,,,,
2827,spatial,,7,3,,,,10,,,,,
6877,spc,,,,5,,,5,,,,,
6010,speak,,,4,1,,,5,,,,,
6011,speaking,,,1,,,,1,,,,,
2828,special,,1,,1,,,2,,,,,
6878,specialisationqualification,,,,1,,,1,,,,,
6012,specialise,,,2,,,,2,,,,,
6879,specialised,,,,1,,,1,,,,,
2829,specialises,,2,,,,,2,,,,,
2830,specialising,,1,1,1,,,3,,,,,
2831,specialism,,1,1,,,,2,,,,,
2832,specialist,,4,9,2,,,15,,,,,
